Time [10 us];CAN_C1::BCM_COMMAND::BrakePedalSwitchNOSts;CAN_C1::BRAKE1::VehicleSpeedVSOSig;CAN_C1::ENGINE4::EngineTorque;CAN_C1::ENGINE1::EngineSpeed;CAN_C1::ENGINE7::ActualGearGSI
896;0;0;0;0;0
1110;1;0;0;0;0
1166;1;0;0;898;0
1190;1;0;13;898;0
1895;1;0;13;898;0
2110;1;0;13;898;0
2165;1;0;13;897;0
2189;1;0;13;897;0
2896;1;0;13;897;0
3122;1;0;13;897;0
3165;1;0;13;897;0
3189;1;0;13;897;0
3896;1;0;13;897;0
4111;1;0;13;897;0
4165;1;0;13;897;0
4189;1;0;13;897;0
4896;1;0;13;897;0
4964;1;0;13;897;0
5120;1;0;13;897;0
5166;1;0;13;898;0
5189;1;0;13;898;0
5896;1;0;13;898;0
6111;1;0;13;898;0
6165;1;0;13;898;0
6189;1;0;13;898;0
6895;1;0;13;898;0
7111;1;0;13;898;0
7167;1;0;13;898;0
7190;1;0;13;898;0
7896;1;0;13;898;0
8112;1;0;13;898;0
8165;1;0;13;895;0
8189;1;0;13;895;0
8898;1;0;13;895;0
9124;1;0;13;895;0
9197;1;0;14;895;0
9222;1;0;14;895;0
9908;1;0;14;895;0
9981;1;0;14;895;0
10112;1;0;14;895;0
10165;1;0;14;895;0
10189;1;0;14;895;0
10896;1;0;14;895;0
11112;1;0;14;895;0
11165;1;0;14;895;0
11189;1;0;14;895;0
11894;1;0;14;895;0
12118;1;0;14;895;0
12166;1;0;14;897;0
12189;1;0;13;897;0
12896;1;0;13;897;0
13122;1;0;13;897;0
13193;1;0;13;897;0
13218;1;0;13;898;0
13898;1;0;13;898;0
14121;1;0;13;898;0
14194;1;0;13;898;0
14218;1;0;13;898;0
14854;1;0;13;898;0
14902;1;0;13;898;0
15114;1;0;13;898;0
15165;1;0;13;897;0
15189;1;0;13;897;0
15896;1;0;13;897;0
16114;1;0;13;897;0
16166;1;0;13;897;0
16189;1;0;13;897;0
16898;1;0;13;897;0
17126;1;0;13;897;0
17165;1;0;13;896;0
17189;1;0;14;896;0
17896;1;0;14;896;0
18114;1;0;14;896;0
18166;1;0;14;898;0
18189;1;0;14;898;0
18898;1;0;14;898;0
19114;1;0;14;898;0
19175;1;0;13;898;0
19224;1;0;13;898;0
19896;1;0;13;898;0
19969;1;0;13;898;0
20115;1;0;13;898;0
20165;1;0;13;903;0
20189;1;0;13;903;0
20896;1;0;13;903;0
21128;1;0;13;903;0
21165;1;0;13;903;0
21189;1;0;12;903;0
21895;1;0;12;903;0
22115;1;0;12;903;0
22166;1;0;12;904;0
22189;1;0;12;904;0
22898;1;0;12;904;0
23126;1;0;12;904;0
23165;1;0;12;900;0
23189;1;0;12;900;0
23896;1;0;12;900;0
24121;1;0;12;900;0
24194;1;0;13;900;0
24218;1;0;13;900;0
24858;1;0;13;900;0
24906;1;0;13;900;0
25116;1;0;13;900;0
25166;1;0;13;901;0
25190;1;0;13;901;0
25898;1;0;13;901;0
26121;1;0;13;901;0
26165;1;0;13;901;0
26189;1;0;13;901;0
26896;1;0;13;901;0
27117;1;0;13;901;0
27166;1;0;13;903;0
27189;1;0;12;903;0
27896;1;0;12;903;0
28117;1;0;12;903;0
28165;1;0;12;903;0
28189;1;0;12;903;0
28898;1;0;12;903;0
29127;1;0;12;903;0
29200;1;0;12;903;0
29225;1;0;12;903;0
29860;1;0;12;903;0
29908;1;0;12;903;0
30126;1;0;12;903;0
30165;1;0;12;901;0
30189;1;0;12;901;0
30895;1;0;12;901;0
31118;1;0;12;901;0
31165;1;0;12;901;0
31188;1;0;13;901;0
31896;1;0;13;901;0
32118;1;0;13;901;0
32166;1;0;13;902;0
32190;1;0;12;902;0
32896;1;0;12;902;0
33119;1;0;12;902;0
33167;1;0;12;904;0
33191;1;0;12;904;0
33897;1;0;12;904;0
34119;1;0;12;904;0
34168;1;0;12;904;0
34216;1;0;12;904;0
34834;1;0;12;904;0
34895;1;0;12;904;0
35119;1;0;12;904;0
35165;1;0;12;902;0
35189;1;0;12;902;0
35896;1;0;12;902;0
36119;1;0;12;902;0
36166;1;0;12;902;0
36189;1;0;12;902;0
36895;1;0;12;902;0
37128;1;0;12;902;0
37165;1;0;12;900;0
37189;1;0;13;900;0
37897;1;0;13;900;0
38120;1;0;13;900;0
